# Data collection last updated: 2026-03-02 21:39:12
# Summary: weather=1436
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
972,2026-01-20 08:00:00,26.32,83.46,250.46,3.11,openweather,18.41,0.38
973,2026-01-20 07:00:00,26.37,86.93,54.78,3.29,openweather,21.85,0.02
974,2026-01-20 06:00:00,25.69,88.09,0.0,4.1,openweather,42.35,0.00
975,2026-01-20 05:00:00,25.23,86.77,13.05,1.31,openweather,1.36,0.02
976,2026-01-20 04:00:00,24.85,92.55,14.44,2.63,openweather,11.14,0.02
977,2026-01-20 03:00:00,25.02,89.76,7.19,1.72,openweather,3.14,0.01
978,2026-01-20 02:00:00,24.63,89.37,13.04,2.81,openweather,13.55,0.02
979,2026-01-20 01:00:00,24.91,87.4,5.92,2.96,openweather,15.90,0.01
980,2026-01-20 00:00:00,24.34,87.82,4.45,1.92,openweather,4.33,0.01
981,2026-01-19 23:00:00,25.89,76.48,15.93,2.59,openweather,10.65,0.02
982,2026-01-19 22:00:00,25.13,73.33,16.1,2.97,openweather,15.97,0.03
983,2026-01-19 21:00:00,25.24,75.34,10.38,3.61,openweather,28.77,0.01
984,2026-01-19 20:00:00,25.38,79.07,18.32,4.17,openweather,44.53,0.03
985,2026-01-19 19:00:00,26.0,70.16,7.89,4.05,openweather,40.59,0.01
986,2026-01-19 18:00:00,27.28,77.45,14.12,4.37,openweather,51.27,0.02
987,2026-01-19 17:00:00,26.92,71.68,353.79,4.09,openweather,41.90,1.65
988,2026-01-19 16:00:00,26.72,71.78,467.99,4.35,openweather,50.35,2.71
989,2026-01-19 15:00:00,26.44,71.78,454.03,5.13,openweather,82.88,1.37
990,2026-01-19 14:00:00,27.14,60.94,404.43,5.56,openweather,105.29,0.68
991,2026-01-19 13:00:00,27.18,62.66,705.21,5.0,openweather,76.47,2.75
992,2026-01-19 12:00:00,27.31,65.27,769.21,4.34,openweather,50.16,2.72
993,2026-01-19 11:00:00,27.2,64.77,584.0,5.77,openweather,117.84,1.59
994,2026-01-19 10:00:00,27.85,64.01,525.55,5.96,openweather,129.56,1.36
995,2026-01-19 09:00:00,26.09,81.26,222.39,2.69,openweather,11.97,0.15
996,2026-01-19 08:00:00,25.64,89.44,137.32,3.35,openweather,22.99,0.08
997,2026-01-19 07:00:00,25.77,81.13,105.72,2.81,openweather,13.60,0.09
998,2026-01-19 06:00:00,26.09,80.25,4.29,2.62,openweather,11.04,0.01
999,2026-01-19 05:00:00,24.43,94.46,2.72,1.22,openweather,1.10,0.00
1000,2026-01-19 04:00:00,25.07,92.98,17.31,2.19,openweather,6.47,0.03
1001,2026-01-19 03:00:00,24.79,90.46,15.56,1.84,openweather,3.84,0.02
1002,2026-01-19 02:00:00,24.46,93.03,3.46,1.18,openweather,1.02,0.01
1003,2026-01-19 01:00:00,25.27,86.38,11.74,2.43,openweather,8.76,0.02
1004,2026-01-19 00:00:00,25.16,89.14,17.95,2.43,openweather,8.76,0.03
1005,2026-01-18 23:00:00,25.78,74.91,8.94,3.44,openweather,24.88,0.01
1006,2026-01-18 22:00:00,25.36,73.56,18.26,4.27,openweather,47.54,0.02
1007,2026-01-18 21:00:00,25.88,70.67,0.85,4.22,openweather,45.93,0.00
1008,2026-01-18 20:00:00,25.58,79.31,13.95,3.27,openweather,21.39,0.02
1009,2026-01-18 19:00:00,25.23,73.78,3.67,2.97,openweather,16.02,0.01
1010,2026-01-18 18:00:00,26.92,76.37,1.36,4.46,openweather,54.36,0.00
1011,2026-01-18 17:00:00,26.7,75.37,390.88,2.54,openweather,10.06,2.11
1012,2026-01-18 16:00:00,26.78,79.66,475.87,3.43,openweather,24.80,2.52
1013,2026-01-18 15:00:00,26.99,70.1,467.31,5.63,openweather,109.48,1.86
1014,2026-01-18 14:00:00,27.11,67.56,634.34,5.5,openweather,102.04,3.00
1015,2026-01-18 13:00:00,27.67,60.17,535.97,5.49,openweather,101.24,1.30
1016,2026-01-18 12:00:00,27.85,67.96,581.66,5.87,openweather,123.99,1.34
1017,2026-01-18 11:00:00,27.21,61.1,645.56,4.81,openweather,67.96,1.80
1018,2026-01-18 10:00:00,27.12,63.96,342.74,5.97,openweather,130.37,0.38
1019,2026-01-18 09:00:00,25.76,81.76,316.76,4.24,openweather,46.68,0.46
1020,2026-01-18 08:00:00,26.25,81.71,259.85,4.03,openweather,40.10,0.41
1021,2026-01-18 07:00:00,25.57,86.07,136.36,3.95,openweather,37.63,0.16
1022,2026-01-18 06:00:00,25.58,83.42,0.0,2.53,openweather,9.90,0.00
1023,2026-01-18 05:00:00,24.64,85.17,8.52,1.14,openweather,0.90,0.01
1024,2026-01-18 04:00:00,24.5,91.62,14.27,1.35,openweather,1.51,0.02
1025,2026-01-18 03:00:00,25.13,94.91,1.06,2.84,openweather,13.97,0.00
1026,2026-01-18 02:00:00,24.98,91.19,14.38,1.74,openweather,3.23,0.03
1027,2026-01-18 01:00:00,24.69,87.51,0.15,1.08,openweather,0.78,0.00
1028,2026-01-18 00:00:00,25.21,91.13,14.65,2.27,openweather,7.13,0.02
1029,2026-01-17 23:00:00,26.05,78.63,3.78,2.77,openweather,13.05,0.01
1030,2026-01-17 22:00:00,25.68,75.15,15.37,4.06,openweather,40.88,0.02
1031,2026-01-17 21:00:00,25.79,70.25,15.03,2.96,openweather,15.89,0.02
1032,2026-01-17 20:00:00,25.82,73.67,7.14,3.65,openweather,29.69,0.01
1033,2026-01-17 19:00:00,25.79,79.81,7.57,2.62,openweather,11.07,0.01
1034,2026-01-17 18:00:00,27.01,75.66,4.52,3.26,openweather,21.31,0.01
1035,2026-01-17 17:00:00,27.19,72.08,351.94,2.57,openweather,10.36,1.14
1036,2026-01-17 16:00:00,26.71,75.38,422.73,3.02,openweather,16.79,1.40
1037,2026-01-17 15:00:00,27.16,79.98,370.96,5.99,openweather,131.62,0.66
1038,2026-01-17 14:00:00,28.01,69.13,435.31,4.79,openweather,67.47,0.90
1039,2026-01-17 13:00:00,27.98,63.06,629.48,5.93,openweather,127.71,2.47
1040,2026-01-17 12:00:00,27.49,65.39,546.67,4.63,openweather,60.75,1.09
1041,2026-01-17 11:00:00,27.57,61.55,619.55,4.35,openweather,50.46,1.65
1042,2026-01-17 10:00:00,27.64,67.42,251.42,4.81,openweather,68.26,0.17
1043,2026-01-17 09:00:00,25.58,84.58,211.17,3.65,openweather,29.87,0.13
1044,2026-01-17 08:00:00,25.83,82.95,239.99,4.09,openweather,41.87,0.29
1045,2026-01-17 07:00:00,26.36,83.9,149.89,3.6,openweather,28.51,0.21
1046,2026-01-17 06:00:00,26.41,81.85,0.0,2.57,openweather,10.37,0.00
1047,2026-01-17 05:00:00,24.81,89.91,16.17,2.43,openweather,8.84,0.02
1048,2026-01-17 04:00:00,24.95,88.78,1.17,1.65,openweather,2.76,0.00
1049,2026-01-17 03:00:00,24.38,89.52,8.81,1.54,openweather,2.22,0.01
1050,2026-01-17 02:00:00,24.59,88.28,4.46,2.76,openweather,12.93,0.01
1051,2026-01-17 01:00:00,24.9,86.56,11.36,2.38,openweather,8.28,0.01
1052,2026-01-17 00:00:00,24.72,94.81,5.04,2.16,openweather,6.20,0.01
1053,2026-01-16 23:00:00,25.17,72.81,17.78,4.09,openweather,42.04,0.03
1054,2026-01-16 22:00:00,25.45,77.28,19.71,3.14,openweather,18.94,0.03
1055,2026-01-16 21:00:00,25.24,74.53,6.64,2.72,openweather,12.26,0.01
1056,2026-01-16 20:00:00,25.72,71.6,5.41,3.48,openweather,25.73,0.01
1057,2026-01-16 19:00:00,25.51,72.15,5.33,4.45,openweather,53.84,0.01
1058,2026-01-16 18:00:00,27.05,76.82,6.28,2.93,openweather,15.48,0.01
1059,2026-01-16 17:00:00,26.83,70.48,346.51,2.75,openweather,12.75,1.53
1060,2026-01-16 16:00:00,26.73,76.63,457.53,3.35,openweather,22.96,2.48
1061,2026-01-16 15:00:00,26.84,72.42,384.08,4.67,openweather,62.35,0.73
1062,2026-01-16 14:00:00,27.8,65.64,367.61,4.5,openweather,55.75,0.57
1063,2026-01-16 13:00:00,27.64,62.82,625.82,4.42,openweather,52.76,2.10
1064,2026-01-16 12:00:00,27.44,60.87,527.78,4.19,openweather,45.11,0.97
1065,2026-01-16 11:00:00,28.03,64.47,401.75,5.99,openweather,131.95,0.65
1066,2026-01-16 10:00:00,27.66,66.12,479.57,4.14,openweather,43.43,0.85
1067,2026-01-16 09:00:00,25.71,81.19,224.54,2.52,openweather,9.84,0.22
1068,2026-01-16 08:00:00,26.01,80.26,230.76,2.96,openweather,15.87,0.31
1069,2026-01-16 07:00:00,25.87,83.18,102.1,3.34,openweather,22.72,0.11
1070,2026-01-16 06:00:00,25.81,83.6,0.0,3.2,openweather,20.08,0.00
1071,2026-01-16 05:00:00,25.23,87.55,10.87,2.53,openweather,9.96,0.02
1072,2026-01-16 04:00:00,24.48,92.15,11.04,2.08,openweather,5.51,0.01
1073,2026-01-16 03:00:00,25.23,94.51,13.79,1.92,openweather,4.35,0.02
1074,2026-01-16 02:00:00,24.91,87.41,14.34,2.01,openweather,4.97,0.03
1075,2026-01-16 01:00:00,24.66,87.51,9.23,2.5,openweather,9.56,0.01
1076,2026-01-16 00:00:00,24.51,90.37,10.19,1.62,openweather,2.62,0.01
1077,2026-01-15 23:00:00,25.71,76.04,14.35,2.64,openweather,11.24,0.02
1078,2026-01-15 22:00:00,25.48,73.99,4.52,2.82,openweather,13.72,0.01
1079,2026-01-15 21:00:00,25.31,75.12,13.22,3.73,openweather,31.91,0.02
1080,2026-01-15 20:00:00,25.84,70.54,11.4,3.7,openweather,31.13,0.01
1081,2026-01-15 19:00:00,25.83,78.45,0.2,3.42,openweather,24.55,0.00
1082,2026-01-15 18:00:00,26.81,76.41,1.53,4.27,openweather,47.74,0.00
1083,2026-01-15 17:00:00,26.66,79.15,384.14,3.86,openweather,35.25,2.11
1084,2026-01-15 16:00:00,26.89,70.98,440.66,4.23,openweather,46.40,1.73
1085,2026-01-15 15:00:00,26.37,71.99,358.59,5.08,openweather,80.30,0.65
1086,2026-01-15 14:00:00,27.63,65.86,595.38,4.27,openweather,47.72,2.41
1087,2026-01-15 13:00:00,27.6,63.9,455.15,4.58,openweather,58.80,1.03
1088,2026-01-15 12:00:00,27.81,65.06,632.36,4.33,openweather,49.79,1.69
1089,2026-01-15 11:00:00,27.1,65.79,406.2,4.47,openweather,54.83,0.55
1090,2026-01-15 10:00:00,27.51,67.54,231.2,4.39,openweather,51.75,0.19
1091,2026-01-15 09:00:00,25.77,88.88,224.29,3.58,openweather,28.06,0.17
1092,2026-01-15 08:00:00,25.94,81.4,138.79,2.93,openweather,15.35,0.07
1093,2026-01-15 07:00:00,26.37,86.76,140.8,3.91,openweather,36.63,0.18
1094,2026-01-15 06:00:00,25.68,81.01,4.91,2.8,openweather,13.44,0.01
1095,2026-01-15 05:00:00,24.44,94.7,14.87,2.54,openweather,10.08,0.02
1096,2026-01-15 04:00:00,24.44,87.74,10.71,1.97,openweather,4.69,0.01
1097,2026-01-15 03:00:00,25.22,85.19,8.15,2.88,openweather,14.61,0.01
1098,2026-01-15 02:00:00,24.88,93.97,19.6,1.04,openweather,0.70,0.03
1099,2026-01-15 01:00:00,25.3,85.19,2.25,1.09,openweather,0.79,0.00
1100,2026-01-15 00:00:00,24.34,88.12,4.82,1.07,openweather,0.75,0.01
1101,2026-01-14 23:00:00,25.67,76.53,3.11,2.56,openweather,10.23,0.01
1102,2026-01-14 22:00:00,25.9,72.83,17.99,3.23,openweather,20.65,0.03
1103,2026-01-14 21:00:00,25.69,73.33,3.55,2.91,openweather,15.14,0.01
1104,2026-01-14 20:00:00,25.94,76.62,14.1,3.07,openweather,17.67,0.02
1105,2026-01-14 19:00:00,25.27,71.6,7.15,4.31,openweather,48.96,0.01
1106,2026-01-14 18:00:00,27.24,73.08,0.04,2.92,openweather,15.19,0.00
1107,2026-01-14 17:00:00,26.57,79.32,366.47,2.67,openweather,11.67,1.25
1108,2026-01-14 16:00:00,27.23,78.05,338.62,4.08,openweather,41.47,0.74
1109,2026-01-14 15:00:00,26.99,74.65,457.83,5.05,openweather,78.97,1.54
1110,2026-01-14 14:00:00,27.45,63.76,610.99,5.61,openweather,108.34,2.90
1111,2026-01-14 13:00:00,27.2,61.25,375.99,4.39,openweather,51.92,0.49
1112,2026-01-14 12:00:00,27.61,66.82,698.01,5.69,openweather,112.58,1.87
1113,2026-01-14 11:00:00,27.73,62.95,524.55,4.99,openweather,76.17,1.28
1114,2026-01-14 10:00:00,27.6,65.76,329.71,5.89,openweather,125.07,0.41
1115,2026-01-14 09:00:00,26.33,88.59,251.41,3.7,openweather,30.92,0.23
1116,2026-01-14 08:00:00,26.15,84.33,147.42,3.85,openweather,34.89,0.11
1117,2026-01-14 07:00:00,25.86,88.69,156.29,3.28,openweather,21.69,0.23
1118,2026-01-14 06:00:00,26.29,88.31,0.0,2.56,openweather,10.32,0.00
1119,2026-01-14 05:00:00,24.55,91.55,4.92,1.72,openweather,3.13,0.01
1120,2026-01-14 04:00:00,25.26,89.91,16.77,1.56,openweather,2.32,0.02
1121,2026-01-14 03:00:00,24.59,87.42,6.02,1.92,openweather,4.33,0.01
1122,2026-01-14 02:00:00,25.24,93.1,0.04,2.12,openweather,5.83,0.00
1123,2026-01-14 01:00:00,24.8,87.91,17.65,2.66,openweather,11.50,0.03
1124,2026-01-14 00:00:00,24.68,85.24,9.29,2.31,openweather,7.53,0.01
1125,2026-01-13 23:00:00,26.0,71.78,9.28,3.17,openweather,19.46,0.01
1126,2026-01-13 22:00:00,25.57,72.59,9.08,2.92,openweather,15.18,0.01
1127,2026-01-13 21:00:00,25.31,71.44,1.09,3.81,openweather,33.81,0.00
1128,2026-01-13 20:00:00,25.96,74.01,12.74,3.69,openweather,30.88,0.01
1129,2026-01-13 19:00:00,25.39,71.41,19.77,4.0,openweather,39.31,0.02
1130,2026-01-13 18:00:00,26.86,76.56,12.72,3.1,openweather,18.19,0.02
1131,2026-01-13 17:00:00,26.7,73.16,316.95,4.37,openweather,50.98,0.92
1132,2026-01-13 16:00:00,26.54,74.84,485.37,2.52,openweather,9.76,2.67
1133,2026-01-13 15:00:00,26.57,74.85,365.11,5.58,openweather,106.44,0.78
1134,2026-01-13 14:00:00,27.94,60.23,476.68,5.94,openweather,128.24,1.38
1135,2026-01-13 13:00:00,27.23,64.8,435.87,4.73,openweather,64.77,0.84
1136,2026-01-13 12:00:00,27.41,66.95,340.59,5.63,openweather,109.16,0.36
1137,2026-01-13 11:00:00,27.35,61.71,331.36,4.58,openweather,58.96,0.40
1138,2026-01-13 10:00:00,27.82,69.12,301.0,5.67,openweather,111.88,0.26
1139,2026-01-13 09:00:00,26.36,80.57,214.88,3.17,openweather,19.52,0.17
1140,2026-01-13 08:00:00,26.44,83.41,129.59,2.59,openweather,10.61,0.06
1141,2026-01-13 07:00:00,25.92,88.23,94.87,2.8,openweather,13.41,0.13
1142,2026-01-13 06:00:00,25.96,84.61,8.86,2.81,openweather,13.60,0.01
1143,2026-01-13 05:00:00,25.16,90.07,6.02,2.4,openweather,8.42,0.01
1144,2026-01-13 04:00:00,24.66,93.72,13.84,2.5,openweather,9.62,0.02
1145,2026-01-13 03:00:00,24.78,89.77,4.9,1.14,openweather,0.90,0.01
1146,2026-01-13 02:00:00,24.34,90.97,19.92,1.48,openweather,1.97,0.03
1147,2026-01-13 01:00:00,24.84,93.33,19.91,1.38,openweather,1.60,0.03
1148,2026-01-13 00:00:00,24.36,88.56,3.85,1.6,openweather,2.49,0.01
1149,2026-01-12 23:00:00,25.75,73.74,13.78,2.64,openweather,11.21,0.02
1150,2026-01-12 22:00:00,25.43,70.68,7.14,3.7,openweather,30.99,0.01
1151,2026-01-12 21:00:00,25.71,77.93,16.21,2.63,openweather,11.20,0.02
1152,2026-01-12 20:00:00,25.43,76.59,4.41,4.03,openweather,40.13,0.01
1153,2026-01-12 19:00:00,25.62,78.7,10.43,3.7,openweather,30.96,0.02
1154,2026-01-12 18:00:00,26.54,71.74,12.99,4.12,openweather,42.98,0.02
1155,2026-01-12 17:00:00,26.89,79.07,329.91,3.9,openweather,36.47,1.35
1156,2026-01-12 16:00:00,26.62,78.15,433.49,2.65,openweather,11.37,1.55
1157,2026-01-12 15:00:00,26.9,75.61,510.13,4.23,openweather,46.33,2.06
1158,2026-01-12 14:00:00,27.35,61.62,380.49,4.7,openweather,63.39,0.60
1159,2026-01-12 13:00:00,27.43,68.36,678.85,4.49,openweather,55.36,2.88
1160,2026-01-12 12:00:00,27.92,61.44,380.27,4.44,openweather,53.57,0.43
1161,2026-01-12 11:00:00,28.01,60.37,344.32,4.6,openweather,59.80,0.36
1162,2026-01-12 10:00:00,27.71,62.25,485.16,4.86,openweather,70.17,1.01
1163,2026-01-12 09:00:00,25.95,83.81,354.05,4.46,openweather,54.30,0.57
1164,2026-01-12 08:00:00,26.23,81.49,160.58,2.63,openweather,11.09,0.08
1165,2026-01-12 07:00:00,26.46,87.83,115.49,2.54,openweather,10.04,0.16
1166,2026-01-12 06:00:00,25.71,88.77,1.73,2.7,openweather,12.06,0.00
1167,2026-01-12 05:00:00,24.73,93.21,11.91,2.55,openweather,10.11,0.02
1168,2026-01-12 04:00:00,25.2,88.26,12.56,2.53,openweather,9.97,0.02
1169,2026-01-12 03:00:00,25.05,88.14,3.64,1.13,openweather,0.88,0.00
1170,2026-01-12 02:00:00,24.49,92.84,14.52,1.58,openweather,2.42,0.02
1171,2026-01-12 01:00:00,25.09,92.4,19.2,1.61,openweather,2.57,0.03
1172,2026-01-12 00:00:00,24.6,91.93,5.87,2.1,openweather,5.66,0.01
1173,2026-01-11 23:00:00,25.59,75.44,6.71,4.33,openweather,49.80,0.01
1174,2026-01-11 22:00:00,25.24,79.06,15.53,2.92,openweather,15.30,0.02
1175,2026-01-11 21:00:00,25.24,71.65,12.58,3.6,openweather,28.69,0.01
1176,2026-01-11 20:00:00,25.43,79.14,3.9,2.56,openweather,10.28,0.01
1177,2026-01-11 19:00:00,25.45,78.16,5.79,3.63,openweather,29.39,0.01
1178,2026-01-11 18:00:00,26.91,71.41,4.67,3.44,openweather,25.00,0.01
1179,2026-01-11 17:00:00,26.88,72.61,315.34,2.61,openweather,10.89,1.15
1180,2026-01-11 16:00:00,27.17,73.99,443.57,2.76,openweather,12.86,2.04
1181,2026-01-11 15:00:00,26.32,78.59,582.08,4.92,openweather,72.76,3.23
1182,2026-01-11 14:00:00,27.24,69.17,572.84,4.25,openweather,46.87,2.43
1183,2026-01-11 13:00:00,27.38,69.61,575.14,4.87,openweather,70.70,1.79
1184,2026-01-11 12:00:00,27.66,63.11,360.06,4.07,openweather,41.37,0.40
1185,2026-01-11 11:00:00,27.2,67.97,438.8,4.7,openweather,63.79,0.81
1186,2026-01-11 10:00:00,27.32,65.25,242.88,5.13,openweather,82.51,0.22
1187,2026-01-11 09:00:00,26.31,82.89,359.76,3.9,openweather,36.21,0.57
1188,2026-01-11 08:00:00,25.88,83.66,297.82,4.47,openweather,54.69,0.49
1189,2026-01-11 07:00:00,25.52,88.57,71.81,3.72,openweather,31.49,0.06
1190,2026-01-11 06:00:00,26.16,87.8,0.0,3.07,openweather,17.65,0.00
1191,2026-01-11 05:00:00,25.18,88.61,5.16,1.51,openweather,2.13,0.01
1192,2026-01-11 04:00:00,24.7,91.82,18.79,2.93,openweather,15.44,0.03
1193,2026-01-11 03:00:00,24.79,88.07,18.11,1.04,openweather,0.68,0.03
1194,2026-01-11 02:00:00,24.67,91.09,4.59,2.45,openweather,9.01,0.01
1195,2026-01-11 01:00:00,24.97,93.14,9.94,1.02,openweather,0.65,0.02
1196,2026-01-11 00:00:00,25.1,86.41,0.38,1.31,openweather,1.37,0.00
1197,2026-01-10 23:00:00,25.86,75.18,12.03,2.56,openweather,10.30,0.02
1198,2026-01-10 22:00:00,25.32,70.81,16.94,3.79,openweather,33.27,0.02
1199,2026-01-10 21:00:00,26.05,71.6,9.86,3.04,openweather,17.23,0.02
1200,2026-01-10 20:00:00,25.58,71.68,9.04,3.04,openweather,17.17,0.01
1201,2026-01-10 19:00:00,25.48,71.88,19.42,4.24,openweather,46.64,0.03
1202,2026-01-10 18:00:00,27.21,73.49,3.38,2.66,openweather,11.58,0.00
1203,2026-01-10 17:00:00,26.48,75.5,288.9,4.15,openweather,43.76,0.47
1204,2026-01-10 16:00:00,26.5,79.0,396.66,2.61,openweather,10.83,1.11
1205,2026-01-10 15:00:00,26.97,70.92,613.1,4.94,openweather,73.95,3.53
1206,2026-01-10 14:00:00,27.55,66.76,563.26,5.57,openweather,105.77,2.05
1207,2026-01-10 13:00:00,27.59,69.89,479.4,5.36,openweather,94.18,1.05
1208,2026-01-10 12:00:00,27.88,64.84,719.87,5.46,openweather,99.60,2.44
1209,2026-01-10 11:00:00,27.76,63.52,343.98,4.43,openweather,53.40,0.41
1210,2026-01-10 10:00:00,27.39,62.65,231.89,4.93,openweather,73.38,0.15
1211,2026-01-10 09:00:00,25.63,80.12,228.67,4.14,openweather,43.39,0.17
1212,2026-01-10 08:00:00,25.75,80.23,152.28,4.14,openweather,43.59,0.09
1213,2026-01-10 07:00:00,26.45,85.31,166.46,2.66,openweather,11.48,0.26
1214,2026-01-10 06:00:00,25.88,86.85,0.0,3.37,openweather,23.51,0.00
1215,2026-01-10 05:00:00,24.72,88.69,0.45,2.24,openweather,6.86,0.00
1216,2026-01-10 04:00:00,24.46,94.44,14.77,1.36,openweather,1.54,0.02
1217,2026-01-10 03:00:00,25.28,92.42,9.33,2.23,openweather,6.82,0.02
1218,2026-01-10 02:00:00,24.48,90.42,7.98,1.35,openweather,1.52,0.01
1219,2026-01-10 01:00:00,24.75,94.54,17.74,2.54,openweather,10.09,0.03
1220,2026-01-10 00:00:00,24.9,94.84,7.29,2.32,openweather,7.60,0.01
1221,2026-01-09 23:00:00,25.92,75.65,2.15,3.83,openweather,34.36,0.00
1222,2026-01-09 22:00:00,26.08,72.37,10.95,3.78,openweather,32.98,0.02
1223,2026-01-09 21:00:00,25.77,76.58,8.35,4.28,openweather,47.90,0.01
1224,2026-01-09 20:00:00,25.45,73.07,15.49,4.01,openweather,39.37,0.02
1225,2026-01-09 19:00:00,25.34,74.09,2.14,4.08,openweather,41.52,0.00
1226,2026-01-09 18:00:00,26.93,77.06,3.06,2.77,openweather,13.02,0.01
1227,2026-01-09 17:00:00,26.56,72.02,362.51,3.37,openweather,23.52,1.66
1228,2026-01-09 16:00:00,26.5,71.5,345.41,4.07,openweather,41.16,0.53
1229,2026-01-09 15:00:00,26.96,77.18,558.55,4.4,openweather,52.21,2.65
1230,2026-01-09 14:00:00,28.09,66.29,552.37,5.17,openweather,84.52,2.23
1231,2026-01-09 13:00:00,28.02,62.62,508.26,4.35,openweather,50.58,1.16
1232,2026-01-09 12:00:00,27.81,67.64,790.92,4.66,openweather,61.86,3.09
1233,2026-01-09 11:00:00,28.07,69.74,304.03,4.23,openweather,46.25,0.30
1234,2026-01-09 10:00:00,27.92,64.89,442.27,5.61,openweather,108.19,0.87
1235,2026-01-09 09:00:00,25.94,86.02,373.17,3.05,openweather,17.46,0.60
1236,2026-01-09 08:00:00,25.73,82.02,185.35,3.85,openweather,34.95,0.15
1237,2026-01-09 07:00:00,25.73,82.63,58.29,4.29,openweather,48.36,0.04
1238,2026-01-09 06:00:00,25.82,83.25,5.44,4.09,openweather,41.96,0.01
1239,2026-01-09 05:00:00,25.13,88.88,11.67,1.8,openweather,3.59,0.02
1240,2026-01-09 04:00:00,24.88,94.5,9.33,1.54,openweather,2.25,0.02
1241,2026-01-09 03:00:00,24.5,92.32,2.42,1.41,openweather,1.70,0.00
1242,2026-01-09 02:00:00,24.53,93.88,14.18,2.29,openweather,7.34,0.02
1243,2026-01-09 01:00:00,24.6,93.97,6.43,2.43,openweather,8.74,0.01
1244,2026-01-09 00:00:00,25.05,89.46,16.45,2.35,openweather,7.92,0.03
1245,2026-01-08 23:00:00,25.32,74.13,13.19,4.29,openweather,48.33,0.02
1246,2026-01-08 22:00:00,25.1,77.78,1.24,4.1,openweather,42.07,0.00
1247,2026-01-08 21:00:00,25.86,73.4,16.03,4.02,openweather,39.93,0.03
1248,2026-01-08 20:00:00,25.87,73.83,12.78,3.31,openweather,22.13,0.02
1249,2026-01-08 19:00:00,25.81,76.68,0.35,4.2,openweather,45.51,0.00
1250,2026-01-08 18:00:00,27.11,72.7,2.6,3.83,openweather,34.45,0.00
1251,2026-01-08 17:00:00,26.56,79.81,383.96,2.53,openweather,9.95,2.04
1252,2026-01-08 16:00:00,27.08,76.49,345.05,4.19,openweather,45.17,0.69
1253,2026-01-08 15:00:00,26.92,77.18,388.74,5.82,openweather,120.98,0.82
1254,2026-01-08 14:00:00,27.52,63.21,687.24,5.27,openweather,89.90,3.79
1255,2026-01-08 13:00:00,27.22,64.84,385.45,5.44,openweather,98.39,0.59
1256,2026-01-08 12:00:00,27.65,61.32,764.12,4.24,openweather,46.62,2.68
1257,2026-01-08 11:00:00,27.4,63.19,464.75,5.78,openweather,118.43,0.89
1258,2026-01-08 10:00:00,27.22,64.75,361.74,4.79,openweather,67.32,0.51
1259,2026-01-08 09:00:00,25.99,82.16,422.07,2.65,openweather,11.39,0.79
1260,2026-01-08 08:00:00,26.42,82.95,216.89,3.61,openweather,28.81,0.20
1261,2026-01-08 07:00:00,25.58,81.47,91.09,3.91,openweather,36.73,0.09
1262,2026-01-08 06:00:00,26.44,88.3,11.8,4.26,openweather,47.48,0.01
1263,2026-01-08 05:00:00,25.02,90.69,16.61,1.32,openweather,1.42,0.03
1264,2026-01-08 04:00:00,24.76,86.82,3.23,2.38,openweather,8.29,0.00
1265,2026-01-08 03:00:00,25.18,90.61,8.75,1.97,openweather,4.67,0.01
1266,2026-01-08 02:00:00,25.01,88.96,16.25,2.28,openweather,7.22,0.02
1267,2026-01-08 01:00:00,24.68,93.95,3.71,1.51,openweather,2.12,0.01
1268,2026-01-08 00:00:00,25.27,92.23,7.6,1.92,openweather,4.34,0.01
1269,2026-01-07 23:00:00,25.28,74.38,18.85,4.1,openweather,42.09,0.02
1270,2026-01-07 22:00:00,25.87,73.71,11.3,3.44,openweather,24.86,0.02
1271,2026-01-07 21:00:00,25.23,70.7,3.77,3.1,openweather,18.25,0.01
1272,2026-01-07 20:00:00,25.24,78.56,6.93,3.83,openweather,34.39,0.01
1273,2026-01-07 19:00:00,25.57,71.23,1.9,3.61,openweather,28.84,0.00
1274,2026-01-07 18:00:00,27.15,70.72,11.51,3.99,openweather,38.92,0.02
1275,2026-01-07 17:00:00,27.19,70.65,378.1,3.39,openweather,23.87,1.83
1276,2026-01-07 16:00:00,27.18,78.8,426.79,2.83,openweather,13.88,2.11
1277,2026-01-07 15:00:00,26.85,73.88,438.76,4.23,openweather,46.40,1.32
1278,2026-01-07 14:00:00,27.5,60.81,620.87,5.11,openweather,81.76,3.02
1279,2026-01-07 13:00:00,27.19,63.82,678.27,4.26,openweather,47.29,2.48
1280,2026-01-07 12:00:00,27.72,67.82,629.04,5.93,openweather,128.03,1.65
1281,2026-01-07 11:00:00,28.06,68.32,430.7,4.76,openweather,66.01,0.77
1282,2026-01-07 10:00:00,27.51,67.92,460.68,4.56,openweather,58.03,0.98
1283,2026-01-07 09:00:00,26.01,82.78,414.2,2.65,openweather,11.38,0.78
1284,2026-01-07 08:00:00,25.96,86.33,249.56,4.44,openweather,53.74,0.31
1285,2026-01-07 07:00:00,26.31,86.44,71.37,3.93,openweather,37.16,0.06
1286,2026-01-07 06:00:00,25.67,84.58,13.84,4.26,openweather,47.44,0.02
1287,2026-01-07 05:00:00,24.82,85.42,17.69,1.71,openweather,3.08,0.03
